calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 40.400000 114.426174 291.259315 9.344943 469.624483 -43.164141 0.215815 28.703131 -0.229826 0.154483 7.504916 0.080410 0.000000 0.000000 
1 40.600000 106.945163 291.857835 9.425353 700.751271 -44.656986 0.216482 40.853917 -1.389207 0.228183 7.504916 0.080410 0.000000 0.000000 
1 40.800000 99.440248 291.853522 9.505762 930.710717 -29.520222 0.355016 75.917911 -3.096093 0.301884 7.504916 0.080410 0.000000 0.000000 
1 41.000000 93.455993 291.367828 9.559369 1158.442134 -4.840731 0.598225 127.606843 -4.892193 0.375585 6.003933 0.053607 0.000000 0.000000 
1 41.200000 86.018950 290.360781 9.639779 1381.925508 26.705301 1.199596 230.058846 -7.646026 0.449285 7.504916 0.080410 0.000000 0.000000 
2 41.200000 86.018950 290.360781 9.639779 1381.925508 26.705301 1.199596 230.058846 -7.646026 0.449285 0.000000 0.000000 80.000000 5.000000 
3 41.200000 78.136304 291.266711 9.573656 7.500402 -11.446032 -0.144178 66.341646 0.764713 0.009202 0.000000 0.000000 0.000000 0.000000 
1 41.400000 70.714407 290.153517 9.654066 226.220845 41.953602 -0.128481 67.594835 0.697458 0.082903 7.504916 0.080410 0.000000 0.000000 
2 41.400000 70.714407 290.153517 9.654066 226.220845 41.953602 -0.128481 67.594835 0.697458 0.082903 0.000000 0.000000 80.000000 -5.000000 
3 41.400000 78.103871 291.868555 9.704513 7.487097 -10.512228 -0.164334 54.913133 0.772188 0.011432 0.000000 0.000000 0.000000 0.000000 
1 41.600000 70.890683 289.796438 9.784923 209.118719 68.697266 -0.134100 73.334275 0.691899 0.085132 7.504916 0.080410 0.000000 0.000000 
2 41.600000 70.890683 289.796438 9.784923 209.118719 68.697266 -0.134100 73.334275 0.691899 0.085132 0.000000 0.000000 80.000000 35.000000 
3 41.600000 59.669641 284.271527 9.829245 28.772563 -22.742637 -0.357345 26.337691 0.354143 0.005354 0.000000 0.000000 0.000000 0.000000 
1 41.800000 52.770281 281.318124 9.909655 207.251425 76.054318 -0.338616 72.082475 0.318592 0.079055 7.504916 0.080410 0.000000 0.000000 
2 41.800000 52.770281 281.318124 9.909655 207.251425 76.054318 -0.338616 72.082475 0.318592 0.079055 0.000000 0.000000 80.000000 35.000000 
3 41.800000 58.548712 284.522095 9.841369 29.962155 -19.703838 -0.429009 20.264062 0.353245 0.007283 0.000000 0.000000 0.000000 0.000000 
1 42.000000 53.058273 282.092634 9.894975 211.365168 76.797536 -0.409199 64.133229 0.314265 0.080983 6.003933 0.053607 0.000000 0.000000 
2 42.000000 53.058273 282.092634 9.894975 211.365168 76.797536 -0.409199 64.133229 0.314265 0.080983 0.000000 0.000000 80.000000 35.000000 
3 42.000000 58.390329 284.753874 9.846247 26.463159 -16.399450 -0.366105 17.135789 0.294553 0.006164 0.000000 0.000000 0.000000 0.000000 
1 42.200000 51.542176 281.683602 9.926657 201.535254 84.402776 -0.343850 67.016325 0.253997 0.079865 7.504916 0.080410 0.000000 0.000000 
1 42.400000 44.962765 278.073186 10.007067 361.283098 191.698468 -0.014230 136.869276 -0.246607 0.153565 7.504916 0.080410 0.000000 0.000000 
1 42.600000 38.694613 273.945955 10.087476 508.063392 298.549160 0.694838 232.649978 -1.155158 0.227266 7.504916 0.080410 0.000000 0.000000 
1 42.800000 33.961504 270.252057 10.141083 648.554548 401.252604 1.590764 347.416494 -2.184305 0.300966 6.003933 0.053607 0.000000 0.000000 
1 43.000000 28.301019 265.324312 10.221493 787.242933 488.244087 3.205897 496.797710 -3.763290 0.374667 7.504916 0.080410 0.000000 0.000000 
1 43.200000 23.054636 259.957821 10.301903 931.199641 554.393749 5.367934 678.183652 -5.561083 0.448368 7.504916 0.080410 0.000000 0.000000 
2 43.200000 23.054636 259.957821 10.301903 931.199641 554.393749 5.367934 678.183652 -5.561083 0.448368 0.000000 0.000000 80.000000 -30.000000 
3 43.200000 20.832422 259.192014 10.261645 18.477340 -27.393282 -0.379868 60.390430 0.743007 0.009832 0.000000 0.000000 0.000000 0.000000 
1 43.400000 15.805684 253.619253 10.342055 99.733782 90.065972 -0.321286 199.505344 0.698147 0.083532 7.504916 0.080410 0.000000 0.000000 
2 43.400000 15.805684 253.619253 10.342055 99.733782 90.065972 -0.321286 199.505344 0.698147 0.083532 0.000000 0.000000 80.000000 -35.000000 
3 43.400000 21.665565 261.227556 10.329819 13.752605 -21.432632 -0.331333 54.878318 0.737672 0.010759 0.000000 0.000000 0.000000 0.000000 
2 43.400000 21.665565 261.227556 10.329819 13.752605 -21.432632 -0.331333 54.878318 0.737672 0.010759 0.000000 0.000000 80.000000 35.000000 
1 43.600000 17.957215 256.505761 10.383425 87.072985 91.847142 -0.278466 204.724652 0.700553 0.084460 6.003933 0.053607 0.000000 0.000000 
2 43.600000 17.957215 256.505761 10.383425 87.072985 91.847142 -0.278466 204.724652 0.700553 0.084460 0.000000 0.000000 80.000000 35.000000 
3 43.600000 15.245403 251.126651 10.406536 39.210875 -5.417408 -0.419717 5.645799 0.078371 0.004921 0.000000 0.000000 0.000000 0.000000 
1 43.800000 10.242072 243.638468 10.460143 93.169913 98.362400 -0.381604 175.988796 0.055761 0.078621 9.005899 0.053607 0.000000 0.000000 
2 43.800000 10.242072 243.638468 10.460143 93.169913 98.362400 -0.381604 175.988796 0.055761 0.078621 0.000000 0.000000 80.000000 35.000000 
3 43.800000 14.502785 250.962130 10.411465 34.514443 -1.820301 -0.427857 4.820291 0.041650 0.005852 0.000000 0.000000 0.000000 0.000000 
1 44.000000 10.364151 244.701501 10.491875 82.987772 97.565759 -0.389391 181.875376 0.020450 0.079553 7.504916 0.080410 0.000000 0.000000 
1 44.200000 6.017286 236.814107 10.545482 125.648157 187.266288 0.255700 370.316842 -0.291238 0.153253 9.005899 0.053607 0.000000 0.000000 
2 44.200000 6.017286 236.814107 10.545482 125.648157 187.266288 0.255700 370.316842 -0.291238 0.153253 0.000000 0.000000 80.000000 -30.000000 
3 44.200000 1.702170 228.461795 10.617346 14.534492 -8.979943 -0.181632 13.646452 0.159604 0.002867 0.000000 0.000000 0.000000 0.000000 
1 44.400000 -1.069205 221.487324 10.697756 31.976663 57.354588 -0.161066 224.181521 0.153291 0.076567 7.504916 0.080410 0.000000 0.000000 
2 44.400000 -1.069205 221.487324 10.697756 31.976663 57.354588 -0.161066 224.181521 0.153291 0.076567 0.000000 0.000000 80.000000 -30.000000 
3 44.400000 1.150321 228.645694 10.626035 11.214531 -8.508057 -0.183349 15.066231 0.197780 0.003895 0.000000 0.000000 0.000000 0.000000 
1 44.600000 -1.018218 223.047065 10.679641 31.560775 61.178402 -0.161121 223.154831 0.190514 0.077595 6.003933 0.053607 0.000000 0.000000 
1 44.800000 -3.350022 215.913592 10.760051 45.927107 114.303690 0.405149 441.265042 0.054622 0.151296 7.504916 0.080410 0.000000 0.000000 
1 45.000000 -5.101309 208.615869 10.840461 65.769953 148.216587 1.526981 666.950305 -0.120798 0.224997 7.504916 0.080410 0.000000 0.000000 
1 45.200000 -6.260761 201.201057 10.920870 102.515256 162.715808 3.210852 896.993788 -0.246824 0.298697 7.504916 0.080410 0.000000 0.000000 
1 45.400000 -6.932911 192.220276 10.920870 185.565868 173.739647 5.893387 1127.298108 -0.447594 0.372398 9.005899 0.000000 0.000000 0.000000 
2 45.400000 -6.932911 192.220276 10.920870 185.565868 173.739647 5.893387 1127.298108 -0.447594 0.372398 0.000000 0.000000 80.000000 5.000000 
3 45.400000 -5.867716 189.586463 11.004137 44.715983 4.460013 -0.537868 5.762704 -0.054197 0.006878 0.000000 0.000000 0.000000 0.000000 
1 45.600000 -5.790604 180.580894 11.057743 36.494604 -10.625321 -0.476041 235.937063 -0.050348 0.080579 9.005899 0.053607 0.000000 0.000000 
1 45.800000 -5.137822 170.094310 11.084547 37.180788 -31.264752 0.367244 465.213506 0.024880 0.154280 10.506882 0.026803 0.000000 0.000000 
1 46.000000 -4.070863 158.133941 11.084547 69.860083 -49.061931 2.212485 694.742448 0.189489 0.227980 12.007865 0.000000 0.000000 0.000000 
1 46.200000 -3.003904 146.173572 11.084547 157.221800 -61.981009 4.939212 924.706556 0.432735 0.301681 12.007865 -0.000000 0.000000 0.000000 
1 46.400000 -2.070315 135.708249 11.111350 296.262085 -74.168650 8.087716 1154.242233 0.798892 0.375381 10.506882 0.026803 0.000000 0.000000 
2 46.400000 -2.070315 135.708249 11.111350 296.262085 -74.168650 8.087716 1154.242233 0.798892 0.375381 0.000000 0.000000 80.000000 0.000000 
3 46.400000 -3.679767 134.611609 11.042497 69.202255 1.348066 -0.849060 5.363527 -0.021086 0.010844 0.000000 0.000000 0.000000 0.000000 
1 46.600000 -3.186936 124.116292 11.015694 52.654141 -3.677678 -0.735142 236.386553 -0.018794 0.084545 10.506882 -0.026803 0.000000 0.000000 
1 46.800000 -2.945362 112.110857 11.015694 47.281795 -8.484547 0.279857 467.413862 0.001630 0.158246 12.007865 0.000000 0.000000 0.000000 
1 47.000000 -2.703787 100.105422 11.015694 76.902971 -12.587272 2.179665 698.455340 0.039858 0.231946 12.007865 -0.000000 0.000000 0.000000 
1 47.200000 -2.492409 89.600666 11.042497 148.713277 -20.724118 4.614013 929.167458 0.154168 0.305647 10.506882 0.026803 0.000000 0.000000 
1 47.400000 -1.999579 79.105349 11.015694 279.473064 -22.099483 7.824757 1160.277745 0.218775 0.379347 10.506882 -0.026803 0.000000 0.000000 
2 47.400000 -1.999579 79.105349 11.015694 279.473064 -22.099483 7.824757 1160.277745 0.218775 0.379347 0.000000 0.000000 80.000000 -5.000000 
3 47.400000 -0.773373 79.975275 11.068271 71.730786 1.679721 -0.898710 5.399999 -0.022572 0.011699 0.000000 0.000000 0.000000 0.000000 
1 47.600000 0.098795 67.999125 11.068271 53.101932 -15.995220 -0.758599 235.275209 -0.012368 0.085400 12.007865 0.000000 0.000000 0.000000 
1 47.800000 0.970964 56.022976 11.068271 48.399795 -32.655941 0.264161 465.224280 0.062115 0.159100 12.007865 -0.000000 0.000000 0.000000 
1 48.000000 1.843133 44.046827 11.068271 78.765851 -46.762804 2.169571 695.359337 0.200877 0.232801 12.007865 0.000000 0.000000 0.000000 
1 48.200000 2.497260 35.064715 11.068271 137.741808 -58.914512 4.260614 925.627430 0.353158 0.306501 9.005899 0.000000 0.000000 0.000000 
1 48.400000 2.497260 35.064715 11.068271 138.961125 -75.657504 4.260614 1155.533114 0.353158 0.380202 0.000000 0.000000 0.000000 0.000000 
1 48.600000 2.933344 29.076641 11.068271 204.839113 -87.434945 6.537293 1385.819114 0.518959 0.453903 6.003933 0.000000 0.000000 0.000000 
2 48.600000 2.933344 29.076641 11.068271 204.839113 -87.434945 6.537293 1385.819114 0.518959 0.453903 0.000000 0.000000 80.000000 -5.000000 
3 48.600000 2.532860 25.050418 11.028371 74.457553 -2.912597 -0.880033 5.450509 0.033339 0.010792 0.000000 0.000000 0.000000 0.000000 
1 48.800000 2.631298 22.050067 11.028371 69.522414 -10.470823 -0.847651 236.333656 0.034401 0.084493 3.001966 -0.000000 0.000000 0.000000 
2 48.800000 2.631298 22.050067 11.028371 69.522414 -10.470823 -0.847651 236.333656 0.034401 0.084493 0.000000 0.000000 80.000000 -5.000000 
3 48.800000 2.527031 25.047477 11.026397 69.215212 -2.542720 -0.897999 5.349862 0.033079 0.012112 0.000000 0.000000 0.000000 0.000000 
1 49.000000 2.619545 22.046937 11.026397 64.154808 -9.642575 -0.861655 236.261578 0.034199 0.085813 3.001966 0.000000 0.000000 0.000000 
2 49.000000 2.619545 22.046937 11.026397 64.154808 -9.642575 -0.861655 236.261578 0.034199 0.085813 0.000000 0.000000 80.000000 -5.000000 
3 49.000000 2.524624 25.047946 11.026493 63.910299 -2.340302 -0.829701 5.342821 0.030531 0.011233 0.000000 0.000000 0.000000 0.000000 
1 49.200000 2.617426 22.047414 11.026493 59.253220 -9.464089 -0.795996 236.252707 0.031574 0.084934 3.001966 0.000000 0.000000 0.000000 
2 49.200000 2.617426 22.047414 11.026493 59.253220 -9.464089 -0.795996 236.252707 0.031574 0.084934 0.000000 0.000000 80.000000 -5.000000 
3 49.200000 2.522676 25.048004 11.026515 59.011016 -2.171808 -0.766096 5.336985 0.028340 0.010407 0.000000 0.000000 0.000000 0.000000 
1 49.400000 2.615544 22.047475 11.026515 54.728521 -9.301610 -0.734868 236.246147 0.029306 0.084108 3.001966 -0.000000 0.000000 0.000000 
2 49.400000 2.615544 22.047475 11.026515 54.728521 -9.301610 -0.734868 236.246147 0.029306 0.084108 0.000000 0.000000 80.000000 -5.000000 
3 49.400000 2.520886 25.048061 11.026537 54.488615 -2.016605 -0.707384 5.331643 0.026323 0.009645 0.000000 0.000000 0.000000 0.000000 
1 49.600000 2.520886 25.048061 11.026537 54.710125 -9.168354 -0.707384 236.235132 0.026323 0.083346 0.000000 0.000000 0.000000 0.000000 
2 49.600000 2.520886 25.048061 11.026537 54.710125 -9.168354 -0.707384 236.235132 0.026323 0.083346 0.000000 0.000000 80.000000 -5.000000 
3 49.600000 2.518765 25.114988 11.026565 54.470665 -1.882202 -0.680630 5.322024 0.023575 0.008933 0.000000 0.000000 0.000000 0.000000 
1 49.800000 2.611782 22.114463 11.026565 50.688490 -9.030317 -0.653828 236.229587 0.024405 0.082633 3.001966 0.000000 0.000000 0.000000 
1 50.000000 2.704799 19.113938 11.026565 47.730696 -16.152876 -0.405885 467.137942 0.032092 0.156334 3.001966 -0.000000 0.000000 0.000000 
1 50.200000 2.704799 19.113938 11.026565 47.952597 -23.310911 -0.405885 698.041042 0.032092 0.230034 0.000000 0.000000 0.000000 0.000000 
1 50.400000 2.797815 16.113413 11.026565 47.809797 -30.346204 0.284339 928.952102 0.053489 0.303735 3.001966 0.000000 0.000000 0.000000 
1 50.600000 2.797815 16.113413 11.026565 48.031697 -37.504239 0.284339 1159.855202 0.053489 0.377436 0.000000 0.000000 0.000000 0.000000 
1 50.800000 2.890832 13.112888 11.026565 53.358040 -44.369988 1.416844 1390.771518 0.088597 0.451136 3.001966 0.000000 0.000000 0.000000 
1 51.000000 2.890832 13.112888 11.026565 53.579941 -51.528022 1.416844 1621.674618 0.088597 0.524837 0.000000 0.000000 0.000000 0.000000 
1 51.200000 2.890832 13.112888 11.026565 53.801841 -58.686057 1.416844 1852.577717 0.088597 0.598537 0.000000 0.000000 0.000000 0.000000 
1 51.400000 2.983849 10.112364 11.026565 67.915013 -65.279413 3.212770 2083.502478 0.144271 0.672238 3.001966 -0.000000 0.000000 0.000000 
1 51.600000 2.983849 10.112364 11.026565 68.136913 -72.437447 3.212770 2314.405577 0.144271 0.745938 0.000000 0.000000 0.000000 0.000000 
1 51.800000 3.076866 7.111839 11.026565 94.354602 -78.655561 5.450977 2545.341970 0.213655 0.819639 3.001966 0.000000 0.000000 0.000000 
1 52.000000 3.169882 4.111314 11.026565 134.667418 -84.436724 7.910324 2776.291909 0.289896 0.893340 3.001966 0.000000 0.000000 0.000000 
